,ADM0_NAME,flow_name,variable,value
22424,Democratic Republic of the Congo,natural_grassland_cattle_lps_2030y_SOC,leaf,35.276226
22425,Denmark,natural_grassland_cattle_lps_2030y_SOC,leaf,101.3325
22426,Djibouti,natural_grassland_cattle_lps_2030y_SOC,leaf,39.608692
22427,Dominica,natural_grassland_cattle_lps_2030y_SOC,leaf,
22428,Dominican Republic,natural_grassland_cattle_lps_2030y_SOC,leaf,64.09829
22429,Ecuador,natural_grassland_cattle_lps_2030y_SOC,leaf,64.33174
22430,Egypt,natural_grassland_cattle_lps_2030y_SOC,leaf,32.371452
22431,El Salvador,natural_grassland_cattle_lps_2030y_SOC,leaf,
22432,Equatorial Guinea,natural_grassland_cattle_lps_2030y_SOC,leaf,41.686443
22433,Eritrea,natural_grassland_cattle_lps_2030y_SOC,leaf,42.11314
22434,Estonia,natural_grassland_cattle_lps_2030y_SOC,leaf,80.2827
22435,Ethiopia,natural_grassland_cattle_lps_2030y_SOC,leaf,49.05083
22436,Europa Island,natural_grassland_cattle_lps_2030y_SOC,leaf,
22437,Falkland Islands (Malvinas),natural_grassland_cattle_lps_2030y_SOC,leaf,
22438,Faroe Islands,natural_grassland_cattle_lps_2030y_SOC,leaf,121.03342
22439,Fiji,natural_grassland_cattle_lps_2030y_SOC,leaf,
22440,Finland,natural_grassland_cattle_lps_2030y_SOC,leaf,86.827835
22441,France,natural_grassland_cattle_lps_2030y_SOC,leaf,57.420418
22442,French Guiana,natural_grassland_cattle_lps_2030y_SOC,leaf,38.78961
22443,French Polynesia,natural_grassland_cattle_lps_2030y_SOC,leaf,
22444,French Southern and Antarctic Territories,natural_grassland_cattle_lps_2030y_SOC,leaf,
22445,Gabon,natural_grassland_cattle_lps_2030y_SOC,leaf,44.743595
22446,Gambia,natural_grassland_cattle_lps_2030y_SOC,leaf,29.98277
22447,Gaza Strip,natural_grassland_cattle_lps_2030y_SOC,leaf,29.044277
22448,Georgia,natural_grassland_cattle_lps_2030y_SOC,leaf,69.098755
22449,Germany,natural_grassland_cattle_lps_2030y_SOC,leaf,61.975918
22450,Ghana,natural_grassland_cattle_lps_2030y_SOC,leaf,34.932205
22451,Gibraltar,natural_grassland_cattle_lps_2030y_SOC,leaf,49.52156
22452,Glorioso Island,natural_grassland_cattle_lps_2030y_SOC,leaf,
22453,Greece,natural_grassland_cattle_lps_2030y_SOC,leaf,48.470863
22454,Greenland,natural_grassland_cattle_lps_2030y_SOC,leaf,106.45549
22455,Grenada,natural_grassland_cattle_lps_2030y_SOC,leaf,
22456,Guadeloupe,natural_grassland_cattle_lps_2030y_SOC,leaf,
22457,Guam,natural_grassland_cattle_lps_2030y_SOC,leaf,
22458,Guatemala,natural_grassland_cattle_lps_2030y_SOC,leaf,50.2928
22459,Guernsey,natural_grassland_cattle_lps_2030y_SOC,leaf,
22460,Guinea,natural_grassland_cattle_lps_2030y_SOC,leaf,48.091312
22461,Guinea-Bissau,natural_grassland_cattle_lps_2030y_SOC,leaf,51.270992
22462,Guyana,natural_grassland_cattle_lps_2030y_SOC,leaf,39.152344
22463,Haiti,natural_grassland_cattle_lps_2030y_SOC,leaf,75.96828
22464,Hala'ib triangle,natural_grassland_cattle_lps_2030y_SOC,leaf,36.535206
22465,Heard Island and McDonald Islands,natural_grassland_cattle_lps_2030y_SOC,leaf,
22466,Holy See,natural_grassland_cattle_lps_2030y_SOC,leaf,
22467,Honduras,natural_grassland_cattle_lps_2030y_SOC,leaf,52.35928
22468,Hong Kong,natural_grassland_cattle_lps_2030y_SOC,leaf,
22469,Howland Island,natural_grassland_cattle_lps_2030y_SOC,leaf,
22470,Hungary,natural_grassland_cattle_lps_2030y_SOC,leaf,51.72911
22471,Iceland,natural_grassland_cattle_lps_2030y_SOC,leaf,119.88061
22472,Ilemi triangle,natural_grassland_cattle_lps_2030y_SOC,leaf,47.46746
22473,India,natural_grassland_cattle_lps_2030y_SOC,leaf,39.448112
22474,Indonesia,natural_grassland_cattle_lps_2030y_SOC,leaf,57.750546
22475,Iran  (Islamic Republic of),natural_grassland_cattle_lps_2030y_SOC,leaf,37.675415
22476,Iraq,natural_grassland_cattle_lps_2030y_SOC,leaf,30.574917
22477,Ireland,natural_grassland_cattle_lps_2030y_SOC,leaf,96.651794
22478,Isle of Man,natural_grassland_cattle_lps_2030y_SOC,leaf,
22479,Israel,natural_grassland_cattle_lps_2030y_SOC,leaf,40.539948
22480,Italy,natural_grassland_cattle_lps_2030y_SOC,leaf,55.763203
22481,Jamaica,natural_grassland_cattle_lps_2030y_SOC,leaf,
22482,Jammu and Kashmir,natural_grassland_cattle_lps_2030y_SOC,leaf,54.082767
22483,Japan,natural_grassland_cattle_lps_2030y_SOC,leaf,81.1528
22484,Jarvis Island,natural_grassland_cattle_lps_2030y_SOC,leaf,
22485,Jersey,natural_grassland_cattle_lps_2030y_SOC,leaf,
22486,Johnston Atoll,natural_grassland_cattle_lps_2030y_SOC,leaf,
22487,Jordan,natural_grassland_cattle_lps_2030y_SOC,leaf,39.7515
22488,Juan de Nova Island,natural_grassland_cattle_lps_2030y_SOC,leaf,
22489,Kazakhstan,natural_grassland_cattle_lps_2030y_SOC,leaf,52.2847
22490,Kenya,natural_grassland_cattle_lps_2030y_SOC,leaf,41.184147
22491,Kingman Reef,natural_grassland_cattle_lps_2030y_SOC,leaf,
22492,Kiribati,natural_grassland_cattle_lps_2030y_SOC,leaf,
22493,Kuril islands,natural_grassland_cattle_lps_2030y_SOC,leaf,124.09471
22494,Kuwait,natural_grassland_cattle_lps_2030y_SOC,leaf,
22495,Kyrgyzstan,natural_grassland_cattle_lps_2030y_SOC,leaf,65.16816
22496,Lao People's Democratic Republic,natural_grassland_cattle_lps_2030y_SOC,leaf,41.477592
22497,Latvia,natural_grassland_cattle_lps_2030y_SOC,leaf,70.183914
22498,Lebanon,natural_grassland_cattle_lps_2030y_SOC,leaf,44.97734
22499,Lesotho,natural_grassland_cattle_lps_2030y_SOC,leaf,47.951996
22500,Liberia,natural_grassland_cattle_lps_2030y_SOC,leaf,
22501,Libya,natural_grassland_cattle_lps_2030y_SOC,leaf,27.177124
22502,Liechtenstein,natural_grassland_cattle_lps_2030y_SOC,leaf,80.34829
22503,Lithuania,natural_grassland_cattle_lps_2030y_SOC,leaf,59.112217
22504,Luxembourg,natural_grassland_cattle_lps_2030y_SOC,leaf,63.626934
22505,Ma'tan al-Sarra,natural_grassland_cattle_lps_2030y_SOC,leaf,27.484081
22506,Macau,natural_grassland_cattle_lps_2030y_SOC,leaf,
22507,Madagascar,natural_grassland_cattle_lps_2030y_SOC,leaf,45.82732
22508,Madeira Islands,natural_grassland_cattle_lps_2030y_SOC,leaf,94.484276
22509,Malawi,natural_grassland_cattle_lps_2030y_SOC,leaf,38.29604
22510,Malaysia,natural_grassland_cattle_lps_2030y_SOC,leaf,44.075806
22511,Maldives,natural_grassland_cattle_lps_2030y_SOC,leaf,
22512,Mali,natural_grassland_cattle_lps_2030y_SOC,leaf,29.447908
22513,Malta,natural_grassland_cattle_lps_2030y_SOC,leaf,
22514,Marshall Islands,natural_grassland_cattle_lps_2030y_SOC,leaf,
22515,Martinique,natural_grassland_cattle_lps_2030y_SOC,leaf,
22516,Mauritania,natural_grassland_cattle_lps_2030y_SOC,leaf,29.643229
22517,Mauritius,natural_grassland_cattle_lps_2030y_SOC,leaf,
22518,Mayotte,natural_grassland_cattle_lps_2030y_SOC,leaf,
22519,Mexico,natural_grassland_cattle_lps_2030y_SOC,leaf,43.415573
22520,Micronesia (Federated States of),natural_grassland_cattle_lps_2030y_SOC,leaf,
22521,Midway Island,natural_grassland_cattle_lps_2030y_SOC,leaf,
22522,"Moldova, Republic of",natural_grassland_cattle_lps_2030y_SOC,leaf,56.065086
22523,Monaco,natural_grassland_cattle_lps_2030y_SOC,leaf,85.5769
22524,Mongolia,natural_grassland_cattle_lps_2030y_SOC,leaf,49.37479
22525,Montenegro,natural_grassland_cattle_lps_2030y_SOC,leaf,71.27364
22526,Montserrat,natural_grassland_cattle_lps_2030y_SOC,leaf,
22527,Morocco,natural_grassland_cattle_lps_2030y_SOC,leaf,31.940838
22528,Mozambique,natural_grassland_cattle_lps_2030y_SOC,leaf,46.01419
22529,Myanmar,natural_grassland_cattle_lps_2030y_SOC,leaf,53.858967
22530,Namibia,natural_grassland_cattle_lps_2030y_SOC,leaf,30.201153
22531,Nauru,natural_grassland_cattle_lps_2030y_SOC,leaf,
22532,Navassa Island,natural_grassland_cattle_lps_2030y_SOC,leaf,
22533,Nepal,natural_grassland_cattle_lps_2030y_SOC,leaf,51.919796
22534,Netherlands,natural_grassland_cattle_lps_2030y_SOC,leaf,85.72348
22535,Netherlands Antilles,natural_grassland_cattle_lps_2030y_SOC,leaf,
22536,New Caledonia,natural_grassland_cattle_lps_2030y_SOC,leaf,
22537,New Zealand,natural_grassland_cattle_lps_2030y_SOC,leaf,99.05673
22538,Nicaragua,natural_grassland_cattle_lps_2030y_SOC,leaf,56.497932
22539,Niger,natural_grassland_cattle_lps_2030y_SOC,leaf,29.448023
22540,Nigeria,natural_grassland_cattle_lps_2030y_SOC,leaf,30.211105
22541,Niue,natural_grassland_cattle_lps_2030y_SOC,leaf,
22542,Norfolk Island,natural_grassland_cattle_lps_2030y_SOC,leaf,
22543,Northern Mariana Islands,natural_grassland_cattle_lps_2030y_SOC,leaf,
22544,Norway,natural_grassland_cattle_lps_2030y_SOC,leaf,91.413
22545,Oman,natural_grassland_cattle_lps_2030y_SOC,leaf,32.113937
22546,Pakistan,natural_grassland_cattle_lps_2030y_SOC,leaf,35.956333
22547,Palau,natural_grassland_cattle_lps_2030y_SOC,leaf,
22548,Palmyra Atoll,natural_grassland_cattle_lps_2030y_SOC,leaf,
22549,Panama,natural_grassland_cattle_lps_2030y_SOC,leaf,43.69606
22550,Papua New Guinea,natural_grassland_cattle_lps_2030y_SOC,leaf,90.17855
22551,Paracel Islands,natural_grassland_cattle_lps_2030y_SOC,leaf,
22552,Paraguay,natural_grassland_cattle_lps_2030y_SOC,leaf,39.874306
22553,Peru,natural_grassland_cattle_lps_2030y_SOC,leaf,58.174488
22554,Philippines,natural_grassland_cattle_lps_2030y_SOC,leaf,81.671616
22555,Pitcairn,natural_grassland_cattle_lps_2030y_SOC,leaf,
22556,Poland,natural_grassland_cattle_lps_2030y_SOC,leaf,46.66316
22557,Portugal,natural_grassland_cattle_lps_2030y_SOC,leaf,44.90247
22558,Puerto Rico,natural_grassland_cattle_lps_2030y_SOC,leaf,
22559,Qatar,natural_grassland_cattle_lps_2030y_SOC,leaf,
22560,Republic of Korea,natural_grassland_cattle_lps_2030y_SOC,leaf,47.84292
22561,Romania,natural_grassland_cattle_lps_2030y_SOC,leaf,50.36402
22562,Russian Federation,natural_grassland_cattle_lps_2030y_SOC,leaf,79.6067
22563,Rwanda,natural_grassland_cattle_lps_2030y_SOC,leaf,58.457336
22564,Réunion,natural_grassland_cattle_lps_2030y_SOC,leaf,
22565,Saint Helena,natural_grassland_cattle_lps_2030y_SOC,leaf,
22566,Saint Kitts and Nevis,natural_grassland_cattle_lps_2030y_SOC,leaf,
22567,Saint Lucia,natural_grassland_cattle_lps_2030y_SOC,leaf,
22568,Saint Pierre et Miquelon,natural_grassland_cattle_lps_2030y_SOC,leaf,
22569,Saint Vincent and the Grenadines,natural_grassland_cattle_lps_2030y_SOC,leaf,
22570,Samoa,natural_grassland_cattle_lps_2030y_SOC,leaf,
22571,San Marino,natural_grassland_cattle_lps_2030y_SOC,leaf,47.02691
22572,Sao Tome and Principe,natural_grassland_cattle_lps_2030y_SOC,leaf,
22573,Saudi Arabia,natural_grassland_cattle_lps_2030y_SOC,leaf,28.399166
22574,Scarborough Reef,natural_grassland_cattle_lps_2030y_SOC,leaf,
22575,Senegal,natural_grassland_cattle_lps_2030y_SOC,leaf,30.846296
22576,Senkaku Islands,natural_grassland_cattle_lps_2030y_SOC,leaf,
22577,Serbia,natural_grassland_cattle_lps_2030y_SOC,leaf,60.104797
22578,Seychelles,natural_grassland_cattle_lps_2030y_SOC,leaf,
22579,Sierra Leone,natural_grassland_cattle_lps_2030y_SOC,leaf,47.562508
22580,Singapore,natural_grassland_cattle_lps_2030y_SOC,leaf,
22581,Slovakia,natural_grassland_cattle_lps_2030y_SOC,leaf,68.70386
22582,Slovenia,natural_grassland_cattle_lps_2030y_SOC,leaf,78.36208
22583,Solomon Islands,natural_grassland_cattle_lps_2030y_SOC,leaf,
22584,Somalia,natural_grassland_cattle_lps_2030y_SOC,leaf,43.294838
22585,South Africa,natural_grassland_cattle_lps_2030y_SOC,leaf,37.72154
22586,South Georgia and the South Sandwich Islands,natural_grassland_cattle_lps_2030y_SOC,leaf,
22587,South Sudan,natural_grassland_cattle_lps_2030y_SOC,leaf,35.163216
22588,Spain,natural_grassland_cattle_lps_2030y_SOC,leaf,45.196533
22589,Spratly Islands,natural_grassland_cattle_lps_2030y_SOC,leaf,
22590,Sri Lanka,natural_grassland_cattle_lps_2030y_SOC,leaf,
22591,Sudan,natural_grassland_cattle_lps_2030y_SOC,leaf,30.878225
22592,Suriname,natural_grassland_cattle_lps_2030y_SOC,leaf,35.62205
22593,Svalbard and Jan Mayen Islands,natural_grassland_cattle_lps_2030y_SOC,leaf,
22594,Swaziland,natural_grassland_cattle_lps_2030y_SOC,leaf,47.31326
22595,Sweden,natural_grassland_cattle_lps_2030y_SOC,leaf,88.02387
22596,Switzerland,natural_grassland_cattle_lps_2030y_SOC,leaf,76.35637
22597,Syrian Arab Republic,natural_grassland_cattle_lps_2030y_SOC,leaf,31.857527
22598,Taiwan,natural_grassland_cattle_lps_2030y_SOC,leaf,
22599,Tajikistan,natural_grassland_cattle_lps_2030y_SOC,leaf,54.504948
22600,Thailand,natural_grassland_cattle_lps_2030y_SOC,leaf,42.300808
22601,The former Yugoslav Republic of Macedonia,natural_grassland_cattle_lps_2030y_SOC,leaf,46.672012
22602,Timor-Leste,natural_grassland_cattle_lps_2030y_SOC,leaf,72.985405
22603,Togo,natural_grassland_cattle_lps_2030y_SOC,leaf,33.33061
22604,Tokelau,natural_grassland_cattle_lps_2030y_SOC,leaf,
22605,Tonga,natural_grassland_cattle_lps_2030y_SOC,leaf,
22606,Trinidad and Tobago,natural_grassland_cattle_lps_2030y_SOC,leaf,
22607,Tromelin Island,natural_grassland_cattle_lps_2030y_SOC,leaf,
22608,Tunisia,natural_grassland_cattle_lps_2030y_SOC,leaf,28.709053
22609,Turkey,natural_grassland_cattle_lps_2030y_SOC,leaf,50.84977
22610,Turkmenistan,natural_grassland_cattle_lps_2030y_SOC,leaf,34.94952
22611,Turks and Caicos islands,natural_grassland_cattle_lps_2030y_SOC,leaf,
22612,Tuvalu,natural_grassland_cattle_lps_2030y_SOC,leaf,
22613,U.K. of Great Britain and Northern Ireland,natural_grassland_cattle_lps_2030y_SOC,leaf,90.75329
22614,Uganda,natural_grassland_cattle_lps_2030y_SOC,leaf,49.048054
22615,Ukraine,natural_grassland_cattle_lps_2030y_SOC,leaf,63.09072
22616,United Arab Emirates,natural_grassland_cattle_lps_2030y_SOC,leaf,35.455883
22617,United Republic of Tanzania,natural_grassland_cattle_lps_2030y_SOC,leaf,37.581173
22618,United States Virgin Islands,natural_grassland_cattle_lps_2030y_SOC,leaf,
22619,United States of America,natural_grassland_cattle_lps_2030y_SOC,leaf,49.132145
22620,Uruguay,natural_grassland_cattle_lps_2030y_SOC,leaf,48.314476
22621,Uzbekistan,natural_grassland_cattle_lps_2030y_SOC,leaf,38.94697
22622,Vanuatu,natural_grassland_cattle_lps_2030y_SOC,leaf,
22623,Venezuela,natural_grassland_cattle_lps_2030y_SOC,leaf,41.738167
22624,Viet Nam,natural_grassland_cattle_lps_2030y_SOC,leaf,53.735554
22625,Wake Island,natural_grassland_cattle_lps_2030y_SOC,leaf,
22626,Wallis and Futuna,natural_grassland_cattle_lps_2030y_SOC,leaf,
22627,West Bank,natural_grassland_cattle_lps_2030y_SOC,leaf,39.660397
22628,Western Sahara,natural_grassland_cattle_lps_2030y_SOC,leaf,29.927471
22629,Yemen,natural_grassland_cattle_lps_2030y_SOC,leaf,32.569042
22630,Zambia,natural_grassland_cattle_lps_2030y_SOC,leaf,37.015472
22631,Zimbabwe,natural_grassland_cattle_lps_2030y_SOC,leaf,34.093407
22632,Abyei,natural_grassland_goat_2030y_SOC,leaf,32.648514
22633,Afghanistan,natural_grassland_goat_2030y_SOC,leaf,44.58422
22634,Aksai Chin,natural_grassland_goat_2030y_SOC,leaf,45.670246
22635,Albania,natural_grassland_goat_2030y_SOC,leaf,54.97758
22636,Algeria,natural_grassland_goat_2030y_SOC,leaf,31.851288
22637,American Samoa,natural_grassland_goat_2030y_SOC,leaf,
22638,Andorra,natural_grassland_goat_2030y_SOC,leaf,64.77925
22639,Angola,natural_grassland_goat_2030y_SOC,leaf,31.477861
22640,Anguilla,natural_grassland_goat_2030y_SOC,leaf,
22641,Antarctica,natural_grassland_goat_2030y_SOC,leaf,
22642,Antigua and Barbuda,natural_grassland_goat_2030y_SOC,leaf,
22643,Argentina,natural_grassland_goat_2030y_SOC,leaf,41.752205
22644,Armenia,natural_grassland_goat_2030y_SOC,leaf,60.06973
22645,Aruba,natural_grassland_goat_2030y_SOC,leaf,
22646,Arunachal Pradesh,natural_grassland_goat_2030y_SOC,leaf,56.15159
22647,Ashmore and Cartier Islands,natural_grassland_goat_2030y_SOC,leaf,
22648,Australia,natural_grassland_goat_2030y_SOC,leaf,36.49706
22649,Austria,natural_grassland_goat_2030y_SOC,leaf,75.86623
22650,Azerbaijan,natural_grassland_goat_2030y_SOC,leaf,56.55881
22651,Azores Islands,natural_grassland_goat_2030y_SOC,leaf,
22652,Bahamas,natural_grassland_goat_2030y_SOC,leaf,121.41667
22653,Bahrain,natural_grassland_goat_2030y_SOC,leaf,
22654,Baker Island,natural_grassland_goat_2030y_SOC,leaf,
22655,Bangladesh,natural_grassland_goat_2030y_SOC,leaf,39.375866
22656,Barbados,natural_grassland_goat_2030y_SOC,leaf,
22657,Bassas da India,natural_grassland_goat_2030y_SOC,leaf,
22658,Belarus,natural_grassland_goat_2030y_SOC,leaf,59.366783
22659,Belgium,natural_grassland_goat_2030y_SOC,leaf,60.80127
22660,Belize,natural_grassland_goat_2030y_SOC,leaf,43.819466
22661,Benin,natural_grassland_goat_2030y_SOC,leaf,29.52079
22662,Bermuda,natural_grassland_goat_2030y_SOC,leaf,
22663,Bhutan,natural_grassland_goat_2030y_SOC,leaf,62.112404
22664,Bird Island,natural_grassland_goat_2030y_SOC,leaf,
22665,Bolivia,natural_grassland_goat_2030y_SOC,leaf,41.565117
22666,Bosnia and Herzegovina,natural_grassland_goat_2030y_SOC,leaf,71.163795
22667,Botswana,natural_grassland_goat_2030y_SOC,leaf,31.40183
22668,Bouvet Island,natural_grassland_goat_2030y_SOC,leaf,
22669,Brazil,natural_grassland_goat_2030y_SOC,leaf,37.546837
22670,British Indian Ocean Territory,natural_grassland_goat_2030y_SOC,leaf,
22671,British Virgin Islands,natural_grassland_goat_2030y_SOC,leaf,
22672,Brunei Darussalam,natural_grassland_goat_2030y_SOC,leaf,
22673,Bulgaria,natural_grassland_goat_2030y_SOC,leaf,45.80219
22674,Burkina Faso,natural_grassland_goat_2030y_SOC,leaf,31.029474
22675,Burundi,natural_grassland_goat_2030y_SOC,leaf,55.286606
22676,Cambodia,natural_grassland_goat_2030y_SOC,leaf,40.49026
22677,Cameroon,natural_grassland_goat_2030y_SOC,leaf,32.98777
22678,Canada,natural_grassland_goat_2030y_SOC,leaf,72.54505
22679,Cape Verde,natural_grassland_goat_2030y_SOC,leaf,
22680,Cayman Islands,natural_grassland_goat_2030y_SOC,leaf,
22681,Central African Republic,natural_grassland_goat_2030y_SOC,leaf,30.448624
22682,Chad,natural_grassland_goat_2030y_SOC,leaf,30.312515
22683,Chile,natural_grassland_goat_2030y_SOC,leaf,93.80331
22684,China,natural_grassland_goat_2030y_SOC,leaf,49.302937
22685,China/India,natural_grassland_goat_2030y_SOC,leaf,59.313023
22686,Christmas Island,natural_grassland_goat_2030y_SOC,leaf,
22687,Clipperton Island,natural_grassland_goat_2030y_SOC,leaf,
22688,Cocos (Keeling) Islands,natural_grassland_goat_2030y_SOC,leaf,
22689,Colombia,natural_grassland_goat_2030y_SOC,leaf,49.172974
22690,Comoros,natural_grassland_goat_2030y_SOC,leaf,
22691,Congo,natural_grassland_goat_2030y_SOC,leaf,43.26612
22692,Cook Islands,natural_grassland_goat_2030y_SOC,leaf,
22693,Costa Rica,natural_grassland_goat_2030y_SOC,leaf,46.704662
22694,Croatia,natural_grassland_goat_2030y_SOC,leaf,70.683266
22695,Cuba,natural_grassland_goat_2030y_SOC,leaf,74.75813
22696,Cyprus,natural_grassland_goat_2030y_SOC,leaf,58.03261
22697,Czech Republic,natural_grassland_goat_2030y_SOC,leaf,56.293262
22698,Côte d'Ivoire,natural_grassland_goat_2030y_SOC,leaf,34.0121
22699,Dem People's Rep of Korea,natural_grassland_goat_2030y_SOC,leaf,59.346214
22700,Democratic Republic of the Congo,natural_grassland_goat_2030y_SOC,leaf,35.263905
22701,Denmark,natural_grassland_goat_2030y_SOC,leaf,95.447174
22702,Djibouti,natural_grassland_goat_2030y_SOC,leaf,39.06312
22703,Dominica,natural_grassland_goat_2030y_SOC,leaf,
22704,Dominican Republic,natural_grassland_goat_2030y_SOC,leaf,63.384617
22705,Ecuador,natural_grassland_goat_2030y_SOC,leaf,63.851543
22706,Egypt,natural_grassland_goat_2030y_SOC,leaf,32.368557
22707,El Salvador,natural_grassland_goat_2030y_SOC,leaf,
22708,Equatorial Guinea,natural_grassland_goat_2030y_SOC,leaf,41.725136
22709,Eritrea,natural_grassland_goat_2030y_SOC,leaf,41.548832
22710,Estonia,natural_grassland_goat_2030y_SOC,leaf,80.09058
22711,Ethiopia,natural_grassland_goat_2030y_SOC,leaf,47.40284
22712,Europa Island,natural_grassland_goat_2030y_SOC,leaf,
22713,Falkland Islands (Malvinas),natural_grassland_goat_2030y_SOC,leaf,
22714,Faroe Islands,natural_grassland_goat_2030y_SOC,leaf,120.725586
22715,Fiji,natural_grassland_goat_2030y_SOC,leaf,
22716,Finland,natural_grassland_goat_2030y_SOC,leaf,86.58109
22717,France,natural_grassland_goat_2030y_SOC,leaf,55.04092
22718,French Guiana,natural_grassland_goat_2030y_SOC,leaf,38.785534
22719,French Polynesia,natural_grassland_goat_2030y_SOC,leaf,
22720,French Southern and Antarctic Territories,natural_grassland_goat_2030y_SOC,leaf,
22721,Gabon,natural_grassland_goat_2030y_SOC,leaf,44.734486
22722,Gambia,natural_grassland_goat_2030y_SOC,leaf,29.135376
22723,Gaza Strip,natural_grassland_goat_2030y_SOC,leaf,29.056301
22724,Georgia,natural_grassland_goat_2030y_SOC,leaf,68.5335
22725,Germany,natural_grassland_goat_2030y_SOC,leaf,59.663914
22726,Ghana,natural_grassland_goat_2030y_SOC,leaf,34.827427
22727,Gibraltar,natural_grassland_goat_2030y_SOC,leaf,48.518143
22728,Glorioso Island,natural_grassland_goat_2030y_SOC,leaf,
22729,Greece,natural_grassland_goat_2030y_SOC,leaf,48.506794
22730,Greenland,natural_grassland_goat_2030y_SOC,leaf,106.47831
22731,Grenada,natural_grassland_goat_2030y_SOC,leaf,
22732,Guadeloupe,natural_grassland_goat_2030y_SOC,leaf,
22733,Guam,natural_grassland_goat_2030y_SOC,leaf,
22734,Guatemala,natural_grassland_goat_2030y_SOC,leaf,49.62642
22735,Guernsey,natural_grassland_goat_2030y_SOC,leaf,
22736,Guinea,natural_grassland_goat_2030y_SOC,leaf,47.026188
22737,Guinea-Bissau,natural_grassland_goat_2030y_SOC,leaf,50.933475
22738,Guyana,natural_grassland_goat_2030y_SOC,leaf,39.140697
22739,Haiti,natural_grassland_goat_2030y_SOC,leaf,73.04424
22740,Hala'ib triangle,natural_grassland_goat_2030y_SOC,leaf,36.533825
22741,Heard Island and McDonald Islands,natural_grassland_goat_2030y_SOC,leaf,
22742,Holy See,natural_grassland_goat_2030y_SOC,leaf,
22743,Honduras,natural_grassland_goat_2030y_SOC,leaf,51.93239
22744,Hong Kong,natural_grassland_goat_2030y_SOC,leaf,
22745,Howland Island,natural_grassland_goat_2030y_SOC,leaf,
22746,Hungary,natural_grassland_goat_2030y_SOC,leaf,50.977173
22747,Iceland,natural_grassland_goat_2030y_SOC,leaf,119.74281
22748,Ilemi triangle,natural_grassland_goat_2030y_SOC,leaf,47.421684
22749,India,natural_grassland_goat_2030y_SOC,leaf,37.575573
22750,Indonesia,natural_grassland_goat_2030y_SOC,leaf,57.484707
22751,Iran  (Islamic Republic of),natural_grassland_goat_2030y_SOC,leaf,37.234398
22752,Iraq,natural_grassland_goat_2030y_SOC,leaf,30.292559
22753,Ireland,natural_grassland_goat_2030y_SOC,leaf,88.89344
22754,Isle of Man,natural_grassland_goat_2030y_SOC,leaf,
22755,Israel,natural_grassland_goat_2030y_SOC,leaf,37.68128
22756,Italy,natural_grassland_goat_2030y_SOC,leaf,54.79532
22757,Jamaica,natural_grassland_goat_2030y_SOC,leaf,
22758,Jammu and Kashmir,natural_grassland_goat_2030y_SOC,leaf,53.244473
22759,Japan,natural_grassland_goat_2030y_SOC,leaf,80.58126
22760,Jarvis Island,natural_grassland_goat_2030y_SOC,leaf,
22761,Jersey,natural_grassland_goat_2030y_SOC,leaf,
22762,Johnston Atoll,natural_grassland_goat_2030y_SOC,leaf,
22763,Jordan,natural_grassland_goat_2030y_SOC,leaf,38.240196
22764,Juan de Nova Island,natural_grassland_goat_2030y_SOC,leaf,
22765,Kazakhstan,natural_grassland_goat_2030y_SOC,leaf,52.088127
22766,Kenya,natural_grassland_goat_2030y_SOC,leaf,40.28258
22767,Kingman Reef,natural_grassland_goat_2030y_SOC,leaf,
22768,Kiribati,natural_grassland_goat_2030y_SOC,leaf,
22769,Kuril islands,natural_grassland_goat_2030y_SOC,leaf,124.135284
22770,Kuwait,natural_grassland_goat_2030y_SOC,leaf,
22771,Kyrgyzstan,natural_grassland_goat_2030y_SOC,leaf,64.513855
22772,Lao People's Democratic Republic,natural_grassland_goat_2030y_SOC,leaf,40.89253
22773,Latvia,natural_grassland_goat_2030y_SOC,leaf,70.05015
22774,Lebanon,natural_grassland_goat_2030y_SOC,leaf,44.58432
22775,Lesotho,natural_grassland_goat_2030y_SOC,leaf,47.618607
22776,Liberia,natural_grassland_goat_2030y_SOC,leaf,
22777,Libya,natural_grassland_goat_2030y_SOC,leaf,27.147213
22778,Liechtenstein,natural_grassland_goat_2030y_SOC,leaf,77.40302
22779,Lithuania,natural_grassland_goat_2030y_SOC,leaf,58.291145
22780,Luxembourg,natural_grassland_goat_2030y_SOC,leaf,60.028797
22781,Ma'tan al-Sarra,natural_grassland_goat_2030y_SOC,leaf,27.487213
22782,Macau,natural_grassland_goat_2030y_SOC,leaf,
22783,Madagascar,natural_grassland_goat_2030y_SOC,leaf,45.28053
22784,Madeira Islands,natural_grassland_goat_2030y_SOC,leaf,94.76314
22785,Malawi,natural_grassland_goat_2030y_SOC,leaf,37.39495
22786,Malaysia,natural_grassland_goat_2030y_SOC,leaf,44.051346
22787,Maldives,natural_grassland_goat_2030y_SOC,leaf,
22788,Mali,natural_grassland_goat_2030y_SOC,leaf,29.071117
22789,Malta,natural_grassland_goat_2030y_SOC,leaf,
22790,Marshall Islands,natural_grassland_goat_2030y_SOC,leaf,
22791,Martinique,natural_grassland_goat_2030y_SOC,leaf,
22792,Mauritania,natural_grassland_goat_2030y_SOC,leaf,29.546865
22793,Mauritius,natural_grassland_goat_2030y_SOC,leaf,
22794,Mayotte,natural_grassland_goat_2030y_SOC,leaf,
22795,Mexico,natural_grassland_goat_2030y_SOC,leaf,42.799263
