ADM0_NAME,flow_name,metric,value
Guinea-Bissau,se_rate_25km_clipped_Irrigated_Oranges,cf_std,5.2652707
Guyana,se_rate_25km_clipped_Irrigated_Oranges,cf_std,33.070286
Haiti,se_rate_25km_clipped_Irrigated_Oranges,cf_std,107.200455
Hala'ib triangle,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Heard Island and McDonald Islands,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Holy See,se_rate_25km_clipped_Irrigated_Oranges,cf_std,0.0
Honduras,se_rate_25km_clipped_Irrigated_Oranges,cf_std,59.271385
Hong Kong,se_rate_25km_clipped_Irrigated_Oranges,cf_std,44.29673
Howland Island,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Hungary,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Iceland,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Ilemi triangle,se_rate_25km_clipped_Irrigated_Oranges,cf_std,9.939908
India,se_rate_25km_clipped_Irrigated_Oranges,cf_std,46.497444
Indonesia,se_rate_25km_clipped_Irrigated_Oranges,cf_std,92.09702
Iran  (Islamic Republic of),se_rate_25km_clipped_Irrigated_Oranges,cf_std,9.4161415
Iraq,se_rate_25km_clipped_Irrigated_Oranges,cf_std,4.514688
Ireland,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Isle of Man,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Israel,se_rate_25km_clipped_Irrigated_Oranges,cf_std,6.9056077
Italy,se_rate_25km_clipped_Irrigated_Oranges,cf_std,15.280729
Jamaica,se_rate_25km_clipped_Irrigated_Oranges,cf_std,51.79117
Jammu and Kashmir,se_rate_25km_clipped_Irrigated_Oranges,cf_std,68.81715
Japan,se_rate_25km_clipped_Irrigated_Oranges,cf_std,119.63235
Jarvis Island,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Jersey,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Johnston Atoll,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Jordan,se_rate_25km_clipped_Irrigated_Oranges,cf_std,1.432072
Juan de Nova Island,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Kazakhstan,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Kenya,se_rate_25km_clipped_Irrigated_Oranges,cf_std,12.842463
Kingman Reef,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Kiribati,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Kuril islands,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Kuwait,se_rate_25km_clipped_Irrigated_Oranges,cf_std,0.29498026
Kyrgyzstan,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Lao People's Democratic Republic,se_rate_25km_clipped_Irrigated_Oranges,cf_std,73.36987
Latvia,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Lebanon,se_rate_25km_clipped_Irrigated_Oranges,cf_std,42.427315
Lesotho,se_rate_25km_clipped_Irrigated_Oranges,cf_std,31.64813
Liberia,se_rate_25km_clipped_Irrigated_Oranges,cf_std,22.946304
Libya,se_rate_25km_clipped_Irrigated_Oranges,cf_std,0.949891
Liechtenstein,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Lithuania,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Luxembourg,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Ma'tan al-Sarra,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Macau,se_rate_25km_clipped_Irrigated_Oranges,cf_std,0.0
Madagascar,se_rate_25km_clipped_Irrigated_Oranges,cf_std,59.165894
Madeira Islands,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Malawi,se_rate_25km_clipped_Irrigated_Oranges,cf_std,38.861538
Malaysia,se_rate_25km_clipped_Irrigated_Oranges,cf_std,71.3704
Maldives,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Mali,se_rate_25km_clipped_Irrigated_Oranges,cf_std,3.4287443
Malta,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Marshall Islands,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Martinique,se_rate_25km_clipped_Irrigated_Oranges,cf_std,28.503729
Mauritania,se_rate_25km_clipped_Irrigated_Oranges,cf_std,0.7711086
Mauritius,se_rate_25km_clipped_Irrigated_Oranges,cf_std,8.508702
Mayotte,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Mexico,se_rate_25km_clipped_Irrigated_Oranges,cf_std,37.489037
Micronesia (Federated States of),se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Midway Island,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
"Moldova, Republic of",se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Monaco,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Mongolia,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Montenegro,se_rate_25km_clipped_Irrigated_Oranges,cf_std,6.8690987
Montserrat,se_rate_25km_clipped_Irrigated_Oranges,cf_std,0.0
Morocco,se_rate_25km_clipped_Irrigated_Oranges,cf_std,7.924494
Mozambique,se_rate_25km_clipped_Irrigated_Oranges,cf_std,20.178226
Myanmar,se_rate_25km_clipped_Irrigated_Oranges,cf_std,83.61342
Namibia,se_rate_25km_clipped_Irrigated_Oranges,cf_std,5.048986
Nauru,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Navassa Island,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Nepal,se_rate_25km_clipped_Irrigated_Oranges,cf_std,95.9304
Netherlands,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Netherlands Antilles,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
New Caledonia,se_rate_25km_clipped_Irrigated_Oranges,cf_std,145.27267
New Zealand,se_rate_25km_clipped_Irrigated_Oranges,cf_std,28.156145
Nicaragua,se_rate_25km_clipped_Irrigated_Oranges,cf_std,40.67801
Niger,se_rate_25km_clipped_Irrigated_Oranges,cf_std,0.53057796
Nigeria,se_rate_25km_clipped_Irrigated_Oranges,cf_std,19.262348
Niue,se_rate_25km_clipped_Irrigated_Oranges,cf_std,0.0
Norfolk Island,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Northern Mariana Islands,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Norway,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Oman,se_rate_25km_clipped_Irrigated_Oranges,cf_std,5.826728
Pakistan,se_rate_25km_clipped_Irrigated_Oranges,cf_std,20.222483
Palau,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Palmyra Atoll,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Panama,se_rate_25km_clipped_Irrigated_Oranges,cf_std,106.95702
Papua New Guinea,se_rate_25km_clipped_Irrigated_Oranges,cf_std,108.165276
Paracel Islands,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Paraguay,se_rate_25km_clipped_Irrigated_Oranges,cf_std,7.7905846
Peru,se_rate_25km_clipped_Irrigated_Oranges,cf_std,81.17084
Philippines,se_rate_25km_clipped_Irrigated_Oranges,cf_std,86.89505
Pitcairn,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Poland,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Portugal,se_rate_25km_clipped_Irrigated_Oranges,cf_std,6.1538057
Puerto Rico,se_rate_25km_clipped_Irrigated_Oranges,cf_std,58.858444
Qatar,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Republic of Korea,se_rate_25km_clipped_Irrigated_Oranges,cf_std,2.0070658
Romania,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Russian Federation,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Rwanda,se_rate_25km_clipped_Irrigated_Oranges,cf_std,45.57352
Réunion,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Saint Helena,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Saint Kitts and Nevis,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Saint Lucia,se_rate_25km_clipped_Irrigated_Oranges,cf_std,0.0
Saint Pierre et Miquelon,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Saint Vincent and the Grenadines,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Samoa,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
San Marino,se_rate_25km_clipped_Irrigated_Oranges,cf_std,14.537199
Sao Tome and Principe,se_rate_25km_clipped_Irrigated_Oranges,cf_std,0.0
Saudi Arabia,se_rate_25km_clipped_Irrigated_Oranges,cf_std,3.8776255
Scarborough Reef,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Senegal,se_rate_25km_clipped_Irrigated_Oranges,cf_std,2.3265243
Senkaku Islands,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Serbia,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Seychelles,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Sierra Leone,se_rate_25km_clipped_Irrigated_Oranges,cf_std,46.25566
Singapore,se_rate_25km_clipped_Irrigated_Oranges,cf_std,8.624783
Slovakia,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Slovenia,se_rate_25km_clipped_Irrigated_Oranges,cf_std,1.7039484
Solomon Islands,se_rate_25km_clipped_Irrigated_Oranges,cf_std,96.596
Somalia,se_rate_25km_clipped_Irrigated_Oranges,cf_std,2.6186097
South Africa,se_rate_25km_clipped_Irrigated_Oranges,cf_std,13.822115
South Georgia and the South Sandwich Islands,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
South Sudan,se_rate_25km_clipped_Irrigated_Oranges,cf_std,7.3275976
Spain,se_rate_25km_clipped_Irrigated_Oranges,cf_std,6.8740253
Spratly Islands,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Sri Lanka,se_rate_25km_clipped_Irrigated_Oranges,cf_std,67.525604
Sudan,se_rate_25km_clipped_Irrigated_Oranges,cf_std,2.919968
Suriname,se_rate_25km_clipped_Irrigated_Oranges,cf_std,26.66597
Svalbard and Jan Mayen Islands,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Swaziland,se_rate_25km_clipped_Irrigated_Oranges,cf_std,28.643444
Sweden,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Switzerland,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Syrian Arab Republic,se_rate_25km_clipped_Irrigated_Oranges,cf_std,8.141374
Taiwan,se_rate_25km_clipped_Irrigated_Oranges,cf_std,117.836075
Tajikistan,se_rate_25km_clipped_Irrigated_Oranges,cf_std,9.308447
Thailand,se_rate_25km_clipped_Irrigated_Oranges,cf_std,56.324528
The former Yugoslav Republic of Macedonia,se_rate_25km_clipped_Irrigated_Oranges,cf_std,1.3970089
Timor-Leste,se_rate_25km_clipped_Irrigated_Oranges,cf_std,82.26724
Togo,se_rate_25km_clipped_Irrigated_Oranges,cf_std,21.774796
Tokelau,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Tonga,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Trinidad and Tobago,se_rate_25km_clipped_Irrigated_Oranges,cf_std,79.46423
Tromelin Island,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Tunisia,se_rate_25km_clipped_Irrigated_Oranges,cf_std,4.2300944
Turkey,se_rate_25km_clipped_Irrigated_Oranges,cf_std,9.284704
Turkmenistan,se_rate_25km_clipped_Irrigated_Oranges,cf_std,2.1204276
Turks and Caicos islands,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Tuvalu,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
U.K. of Great Britain and Northern Ireland,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Uganda,se_rate_25km_clipped_Irrigated_Oranges,cf_std,15.950626
Ukraine,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
United Arab Emirates,se_rate_25km_clipped_Irrigated_Oranges,cf_std,2.3109465
United Republic of Tanzania,se_rate_25km_clipped_Irrigated_Oranges,cf_std,28.32051
United States Virgin Islands,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
United States of America,se_rate_25km_clipped_Irrigated_Oranges,cf_std,9.810046
Uruguay,se_rate_25km_clipped_Irrigated_Oranges,cf_std,4.1084194
Uzbekistan,se_rate_25km_clipped_Irrigated_Oranges,cf_std,6.099131
Vanuatu,se_rate_25km_clipped_Irrigated_Oranges,cf_std,116.224434
Venezuela,se_rate_25km_clipped_Irrigated_Oranges,cf_std,56.45905
Viet Nam,se_rate_25km_clipped_Irrigated_Oranges,cf_std,99.9768
Wake Island,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Wallis and Futuna,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
West Bank,se_rate_25km_clipped_Irrigated_Oranges,cf_std,7.46271
Western Sahara,se_rate_25km_clipped_Irrigated_Oranges,cf_std,
Yemen,se_rate_25km_clipped_Irrigated_Oranges,cf_std,11.191874
Zambia,se_rate_25km_clipped_Irrigated_Oranges,cf_std,10.035901
Zimbabwe,se_rate_25km_clipped_Irrigated_Oranges,cf_std,14.996773
Abyei,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Afghanistan,se_rate_25km_clipped_Irrigated_Olives,cf_mean,4.9006305
Aksai Chin,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Albania,se_rate_25km_clipped_Irrigated_Olives,cf_mean,25.439325
Algeria,se_rate_25km_clipped_Irrigated_Olives,cf_mean,3.0533102
American Samoa,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Andorra,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Angola,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Anguilla,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Antarctica,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Antigua and Barbuda,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Argentina,se_rate_25km_clipped_Irrigated_Olives,cf_mean,2.3186483
Armenia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,1.7885976
Aruba,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Arunachal Pradesh,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Ashmore and Cartier Islands,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Australia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,1.3564025
Austria,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Azerbaijan,se_rate_25km_clipped_Irrigated_Olives,cf_mean,3.8901541
Azores Islands,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Bahamas,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Bahrain,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Baker Island,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Bangladesh,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Barbados,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Bassas da India,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Belarus,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Belgium,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Belize,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Benin,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Bermuda,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Bhutan,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Bird Island,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Bolivia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Bosnia and Herzegovina,se_rate_25km_clipped_Irrigated_Olives,cf_mean,15.653389
Botswana,se_rate_25km_clipped_Irrigated_Olives,cf_mean,0.998594
Bouvet Island,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Brazil,se_rate_25km_clipped_Irrigated_Olives,cf_mean,32.45666
British Indian Ocean Territory,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
British Virgin Islands,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Brunei Darussalam,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Bulgaria,se_rate_25km_clipped_Irrigated_Olives,cf_mean,2.8189983
Burkina Faso,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Burundi,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Cambodia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Cameroon,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Canada,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Cape Verde,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Cayman Islands,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Central African Republic,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Chad,se_rate_25km_clipped_Irrigated_Olives,cf_mean,1.1363903
Chile,se_rate_25km_clipped_Irrigated_Olives,cf_mean,7.671039
China,se_rate_25km_clipped_Irrigated_Olives,cf_mean,43.792297
China/India,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Christmas Island,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Clipperton Island,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Cocos (Keeling) Islands,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Colombia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Comoros,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Congo,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Cook Islands,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Costa Rica,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Croatia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,10.723495
Cuba,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Cyprus,se_rate_25km_clipped_Irrigated_Olives,cf_mean,4.5627613
Czech Republic,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Côte d'Ivoire,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Dem People's Rep of Korea,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Democratic Republic of the Congo,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Denmark,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Djibouti,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Dominica,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Dominican Republic,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Ecuador,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Egypt,se_rate_25km_clipped_Irrigated_Olives,cf_mean,0.10223875
El Salvador,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Equatorial Guinea,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Eritrea,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Estonia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Ethiopia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Europa Island,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Falkland Islands (Malvinas),se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Faroe Islands,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Fiji,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Finland,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
France,se_rate_25km_clipped_Irrigated_Olives,cf_mean,5.7889805
French Guiana,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
French Polynesia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
French Southern and Antarctic Territories,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Gabon,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Gambia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Gaza Strip,se_rate_25km_clipped_Irrigated_Olives,cf_mean,0.39733994
Georgia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,16.103346
Germany,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Ghana,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Gibraltar,se_rate_25km_clipped_Irrigated_Olives,cf_mean,15.705537
Glorioso Island,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Greece,se_rate_25km_clipped_Irrigated_Olives,cf_mean,13.476521
Greenland,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Grenada,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Guadeloupe,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Guam,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Guatemala,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Guernsey,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Guinea,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Guinea-Bissau,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Guyana,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Haiti,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Hala'ib triangle,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Heard Island and McDonald Islands,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Holy See,se_rate_25km_clipped_Irrigated_Olives,cf_mean,3.0118563
Honduras,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Hong Kong,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Howland Island,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Hungary,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Iceland,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Ilemi triangle,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
India,se_rate_25km_clipped_Irrigated_Olives,cf_mean,76.640045
Indonesia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Iran  (Islamic Republic of),se_rate_25km_clipped_Irrigated_Olives,cf_mean,3.1639197
Iraq,se_rate_25km_clipped_Irrigated_Olives,cf_mean,3.2484746
Ireland,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Isle of Man,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Israel,se_rate_25km_clipped_Irrigated_Olives,cf_mean,4.648599
Italy,se_rate_25km_clipped_Irrigated_Olives,cf_mean,12.637879
Jamaica,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Jammu and Kashmir,se_rate_25km_clipped_Irrigated_Olives,cf_mean,83.33137
Japan,se_rate_25km_clipped_Irrigated_Olives,cf_mean,93.01718
Jarvis Island,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Jersey,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Johnston Atoll,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Jordan,se_rate_25km_clipped_Irrigated_Olives,cf_mean,0.6019246
Juan de Nova Island,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Kazakhstan,se_rate_25km_clipped_Irrigated_Olives,cf_mean,1.017897
Kenya,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Kingman Reef,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Kiribati,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Kuril islands,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Kuwait,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Kyrgyzstan,se_rate_25km_clipped_Irrigated_Olives,cf_mean,0.4373812
Lao People's Democratic Republic,se_rate_25km_clipped_Irrigated_Olives,cf_mean,59.91961
Latvia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Lebanon,se_rate_25km_clipped_Irrigated_Olives,cf_mean,37.121563
Lesotho,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Liberia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Libya,se_rate_25km_clipped_Irrigated_Olives,cf_mean,0.48917717
Liechtenstein,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Lithuania,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Luxembourg,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Ma'tan al-Sarra,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Macau,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Madagascar,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Madeira Islands,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Malawi,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Malaysia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Maldives,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Mali,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Malta,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Marshall Islands,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Martinique,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Mauritania,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Mauritius,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Mayotte,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Mexico,se_rate_25km_clipped_Irrigated_Olives,cf_mean,6.034299
Micronesia (Federated States of),se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Midway Island,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
"Moldova, Republic of",se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Monaco,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Mongolia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Montenegro,se_rate_25km_clipped_Irrigated_Olives,cf_mean,10.022011
Montserrat,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Morocco,se_rate_25km_clipped_Irrigated_Olives,cf_mean,5.5254283
Mozambique,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Myanmar,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Namibia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,1.6151751
Nauru,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Navassa Island,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Nepal,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Netherlands,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Netherlands Antilles,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
New Caledonia,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
New Zealand,se_rate_25km_clipped_Irrigated_Olives,cf_mean,22.005312
Nicaragua,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Niger,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Nigeria,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Niue,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Norfolk Island,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Northern Mariana Islands,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Norway,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Oman,se_rate_25km_clipped_Irrigated_Olives,cf_mean,12.679505
Pakistan,se_rate_25km_clipped_Irrigated_Olives,cf_mean,16.846033
Palau,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Palmyra Atoll,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Panama,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Papua New Guinea,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Paracel Islands,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Paraguay,se_rate_25km_clipped_Irrigated_Olives,cf_mean,15.701453
Peru,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Philippines,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Pitcairn,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Poland,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
Portugal,se_rate_25km_clipped_Irrigated_Olives,cf_mean,5.687278
Puerto Rico,se_rate_25km_clipped_Irrigated_Olives,cf_mean,
