ADM0_NAME,flow_name,metric,value
New Caledonia,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,128.51234
New Zealand,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,30.56369
Nicaragua,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,40.693127
Niger,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,1.4387903
Nigeria,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,11.075427
Niue,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,22.5794
Norfolk Island,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
Northern Mariana Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
Norway,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,17.31449
Oman,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,5.604524
Pakistan,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,9.759199
Palau,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
Palmyra Atoll,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
Panama,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,99.984795
Papua New Guinea,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,85.18873
Paracel Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
Paraguay,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,6.3061886
Peru,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,43.425766
Philippines,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,91.88359
Pitcairn,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
Poland,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,0.95366865
Portugal,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,6.1799374
Puerto Rico,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,61.53083
Qatar,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
Republic of Korea,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,85.55446
Romania,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,4.7118115
Russian Federation,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,3.2014966
Rwanda,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,50.43069
Réunion,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
Saint Helena,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
Saint Kitts and Nevis,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
Saint Lucia,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,106.857605
Saint Pierre et Miquelon,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
Saint Vincent and the Grenadines,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,93.39624
Samoa,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,12.376122
San Marino,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,22.132462
Sao Tome and Principe,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,19.879326
Saudi Arabia,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,1.6106919
Scarborough Reef,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
Senegal,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,2.4230084
Senkaku Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
Serbia,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,9.567721
Seychelles,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
Sierra Leone,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,33.092667
Singapore,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,26.583975
Slovakia,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,6.1929035
Slovenia,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,33.568176
Solomon Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,105.074814
Somalia,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,1.9916304
South Africa,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,7.6878715
South Georgia and the South Sandwich Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
South Sudan,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,4.157286
Spain,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,8.230028
Spratly Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
Sri Lanka,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,36.75105
Sudan,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,1.8267595
Suriname,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,22.715294
Svalbard and Jan Mayen Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
Swaziland,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,33.761314
Sweden,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,1.2872571
Switzerland,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,34.653767
Syrian Arab Republic,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,2.2465386
Taiwan,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,151.42796
Tajikistan,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,23.526405
Thailand,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,45.302063
The former Yugoslav Republic of Macedonia,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,14.100954
Timor-Leste,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,104.103134
Togo,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,14.110759
Tokelau,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
Tonga,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
Trinidad and Tobago,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,43.69406
Tromelin Island,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
Tunisia,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,2.752641
Turkey,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,6.521787
Turkmenistan,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,0.718383
Turks and Caicos islands,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
Tuvalu,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
U.K. of Great Britain and Northern Ireland,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,5.6334925
Uganda,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,11.7997
Ukraine,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,1.1198758
United Arab Emirates,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,1.3566744
United Republic of Tanzania,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,18.175962
United States Virgin Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
United States of America,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,7.982661
Uruguay,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,5.311614
Uzbekistan,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,1.8054829
Vanuatu,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,106.59159
Venezuela,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,34.596317
Viet Nam,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,98.04722
Wake Island,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
Wallis and Futuna,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
West Bank,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,7.461591
Western Sahara,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,
Yemen,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,8.266249
Zambia,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,7.9679594
Zimbabwe,se_rate_25km_clipped_Cotton_irr_rt,cf_mean,10.764444
Abyei,se_rate_25km_clipped_Cotton_irr_rt,cf_median,1.888903
Afghanistan,se_rate_25km_clipped_Cotton_irr_rt,cf_median,3.3176122
Aksai Chin,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Albania,se_rate_25km_clipped_Cotton_irr_rt,cf_median,32.132477
Algeria,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.7024865
American Samoa,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Andorra,se_rate_25km_clipped_Cotton_irr_rt,cf_median,40.38568
Angola,se_rate_25km_clipped_Cotton_irr_rt,cf_median,5.949385
Anguilla,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Antarctica,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Antigua and Barbuda,se_rate_25km_clipped_Cotton_irr_rt,cf_median,7.5159106
Argentina,se_rate_25km_clipped_Cotton_irr_rt,cf_median,2.2269073
Armenia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,8.226286
Aruba,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Arunachal Pradesh,se_rate_25km_clipped_Cotton_irr_rt,cf_median,119.494446
Ashmore and Cartier Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Australia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.7777085
Austria,se_rate_25km_clipped_Cotton_irr_rt,cf_median,20.076283
Azerbaijan,se_rate_25km_clipped_Cotton_irr_rt,cf_median,4.1324377
Azores Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Bahamas,se_rate_25km_clipped_Cotton_irr_rt,cf_median,6.2350807
Bahrain,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Baker Island,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Bangladesh,se_rate_25km_clipped_Cotton_irr_rt,cf_median,10.395709
Barbados,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Bassas da India,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Belarus,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.41295385
Belgium,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.7269946
Belize,se_rate_25km_clipped_Cotton_irr_rt,cf_median,18.665455
Benin,se_rate_25km_clipped_Cotton_irr_rt,cf_median,5.577211
Bermuda,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Bhutan,se_rate_25km_clipped_Cotton_irr_rt,cf_median,95.681145
Bird Island,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Bolivia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,7.9773583
Bosnia and Herzegovina,se_rate_25km_clipped_Cotton_irr_rt,cf_median,19.020432
Botswana,se_rate_25km_clipped_Cotton_irr_rt,cf_median,1.1602871
Bouvet Island,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Brazil,se_rate_25km_clipped_Cotton_irr_rt,cf_median,11.808622
British Indian Ocean Territory,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
British Virgin Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Brunei Darussalam,se_rate_25km_clipped_Cotton_irr_rt,cf_median,28.0551
Bulgaria,se_rate_25km_clipped_Cotton_irr_rt,cf_median,4.0424337
Burkina Faso,se_rate_25km_clipped_Cotton_irr_rt,cf_median,2.5495517
Burundi,se_rate_25km_clipped_Cotton_irr_rt,cf_median,27.069326
Cambodia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,11.614422
Cameroon,se_rate_25km_clipped_Cotton_irr_rt,cf_median,15.5127735
Canada,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.9270344
Cape Verde,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Cayman Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Central African Republic,se_rate_25km_clipped_Cotton_irr_rt,cf_median,6.5256424
Chad,se_rate_25km_clipped_Cotton_irr_rt,cf_median,1.6667794
Chile,se_rate_25km_clipped_Cotton_irr_rt,cf_median,12.646019
China,se_rate_25km_clipped_Cotton_irr_rt,cf_median,10.079561
China/India,se_rate_25km_clipped_Cotton_irr_rt,cf_median,24.274914
Christmas Island,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Clipperton Island,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Cocos (Keeling) Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Colombia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,14.211044
Comoros,se_rate_25km_clipped_Cotton_irr_rt,cf_median,279.1406
Congo,se_rate_25km_clipped_Cotton_irr_rt,cf_median,11.643027
Cook Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Costa Rica,se_rate_25km_clipped_Cotton_irr_rt,cf_median,68.52564
Croatia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,8.31925
Cuba,se_rate_25km_clipped_Cotton_irr_rt,cf_median,9.406029
Cyprus,se_rate_25km_clipped_Cotton_irr_rt,cf_median,2.5842533
Czech Republic,se_rate_25km_clipped_Cotton_irr_rt,cf_median,1.6360128
Côte d'Ivoire,se_rate_25km_clipped_Cotton_irr_rt,cf_median,9.904883
Dem People's Rep of Korea,se_rate_25km_clipped_Cotton_irr_rt,cf_median,37.653637
Democratic Republic of the Congo,se_rate_25km_clipped_Cotton_irr_rt,cf_median,12.358364
Denmark,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.6342152
Djibouti,se_rate_25km_clipped_Cotton_irr_rt,cf_median,1.5933502
Dominica,se_rate_25km_clipped_Cotton_irr_rt,cf_median,229.19061
Dominican Republic,se_rate_25km_clipped_Cotton_irr_rt,cf_median,32.309475
Ecuador,se_rate_25km_clipped_Cotton_irr_rt,cf_median,41.297607
Egypt,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.06189215
El Salvador,se_rate_25km_clipped_Cotton_irr_rt,cf_median,59.034145
Equatorial Guinea,se_rate_25km_clipped_Cotton_irr_rt,cf_median,26.56676
Eritrea,se_rate_25km_clipped_Cotton_irr_rt,cf_median,9.801134
Estonia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.50888497
Ethiopia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,9.984137
Europa Island,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Falkland Islands (Malvinas),se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Faroe Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Fiji,se_rate_25km_clipped_Cotton_irr_rt,cf_median,144.38246
Finland,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.2803024
France,se_rate_25km_clipped_Cotton_irr_rt,cf_median,1.6109664
French Guiana,se_rate_25km_clipped_Cotton_irr_rt,cf_median,31.561466
French Polynesia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,216.15103
French Southern and Antarctic Territories,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Gabon,se_rate_25km_clipped_Cotton_irr_rt,cf_median,21.151493
Gambia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,3.1307242
Gaza Strip,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.26392663
Georgia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,24.392498
Germany,se_rate_25km_clipped_Cotton_irr_rt,cf_median,1.0119054
Ghana,se_rate_25km_clipped_Cotton_irr_rt,cf_median,7.919568
Gibraltar,se_rate_25km_clipped_Cotton_irr_rt,cf_median,14.6585
Glorioso Island,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Greece,se_rate_25km_clipped_Cotton_irr_rt,cf_median,11.862301
Greenland,se_rate_25km_clipped_Cotton_irr_rt,cf_median,11.808004
Grenada,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Guadeloupe,se_rate_25km_clipped_Cotton_irr_rt,cf_median,279.1406
Guam,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Guatemala,se_rate_25km_clipped_Cotton_irr_rt,cf_median,40.09714
Guernsey,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Guinea,se_rate_25km_clipped_Cotton_irr_rt,cf_median,12.147206
Guinea-Bissau,se_rate_25km_clipped_Cotton_irr_rt,cf_median,5.38704
Guyana,se_rate_25km_clipped_Cotton_irr_rt,cf_median,10.20332
Haiti,se_rate_25km_clipped_Cotton_irr_rt,cf_median,74.25085
Hala'ib triangle,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Heard Island and McDonald Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Holy See,se_rate_25km_clipped_Cotton_irr_rt,cf_median,4.5634356
Honduras,se_rate_25km_clipped_Cotton_irr_rt,cf_median,67.00613
Hong Kong,se_rate_25km_clipped_Cotton_irr_rt,cf_median,279.1406
Howland Island,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Hungary,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.769222
Iceland,se_rate_25km_clipped_Cotton_irr_rt,cf_median,4.58912
Ilemi triangle,se_rate_25km_clipped_Cotton_irr_rt,cf_median,1.9310391
India,se_rate_25km_clipped_Cotton_irr_rt,cf_median,5.553217
Indonesia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,39.55194
Iran  (Islamic Republic of),se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.5921984
Iraq,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.2621074
Ireland,se_rate_25km_clipped_Cotton_irr_rt,cf_median,1.2766407
Isle of Man,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Israel,se_rate_25km_clipped_Cotton_irr_rt,cf_median,1.2008067
Italy,se_rate_25km_clipped_Cotton_irr_rt,cf_median,15.306116
Jamaica,se_rate_25km_clipped_Cotton_irr_rt,cf_median,75.215164
Jammu and Kashmir,se_rate_25km_clipped_Cotton_irr_rt,cf_median,30.963474
Japan,se_rate_25km_clipped_Cotton_irr_rt,cf_median,74.53827
Jarvis Island,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Jersey,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Johnston Atoll,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Jordan,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.032889113
Juan de Nova Island,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Kazakhstan,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.23922648
Kenya,se_rate_25km_clipped_Cotton_irr_rt,cf_median,2.8201427
Kingman Reef,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Kiribati,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Kuril islands,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Kuwait,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.22264785
Kyrgyzstan,se_rate_25km_clipped_Cotton_irr_rt,cf_median,9.61929
Lao People's Democratic Republic,se_rate_25km_clipped_Cotton_irr_rt,cf_median,91.699036
Latvia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.61295325
Lebanon,se_rate_25km_clipped_Cotton_irr_rt,cf_median,11.694517
Lesotho,se_rate_25km_clipped_Cotton_irr_rt,cf_median,29.338943
Liberia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,20.371553
Libya,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.032889113
Liechtenstein,se_rate_25km_clipped_Cotton_irr_rt,cf_median,5.0040016
Lithuania,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.5059265
Luxembourg,se_rate_25km_clipped_Cotton_irr_rt,cf_median,3.2295196
Ma'tan al-Sarra,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.032889113
Macau,se_rate_25km_clipped_Cotton_irr_rt,cf_median,6.5245285
Madagascar,se_rate_25km_clipped_Cotton_irr_rt,cf_median,23.597874
Madeira Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Malawi,se_rate_25km_clipped_Cotton_irr_rt,cf_median,13.739143
Malaysia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,60.051556
Maldives,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Mali,se_rate_25km_clipped_Cotton_irr_rt,cf_median,1.9201571
Malta,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Marshall Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Martinique,se_rate_25km_clipped_Cotton_irr_rt,cf_median,84.56765
Mauritania,se_rate_25km_clipped_Cotton_irr_rt,cf_median,1.0579677
Mauritius,se_rate_25km_clipped_Cotton_irr_rt,cf_median,30.616735
Mayotte,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Mexico,se_rate_25km_clipped_Cotton_irr_rt,cf_median,9.194143
Micronesia (Federated States of),se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Midway Island,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
"Moldova, Republic of",se_rate_25km_clipped_Cotton_irr_rt,cf_median,2.274368
Monaco,se_rate_25km_clipped_Cotton_irr_rt,cf_median,24.80206
Mongolia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,1.3572081
Montenegro,se_rate_25km_clipped_Cotton_irr_rt,cf_median,20.182085
Montserrat,se_rate_25km_clipped_Cotton_irr_rt,cf_median,29.179165
Morocco,se_rate_25km_clipped_Cotton_irr_rt,cf_median,2.1470525
Mozambique,se_rate_25km_clipped_Cotton_irr_rt,cf_median,6.244188
Myanmar,se_rate_25km_clipped_Cotton_irr_rt,cf_median,50.17633
Namibia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,1.668651
Nauru,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Navassa Island,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Nepal,se_rate_25km_clipped_Cotton_irr_rt,cf_median,66.00238
Netherlands,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.35649523
Netherlands Antilles,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
New Caledonia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,97.01651
New Zealand,se_rate_25km_clipped_Cotton_irr_rt,cf_median,15.896691
Nicaragua,se_rate_25km_clipped_Cotton_irr_rt,cf_median,24.78104
Niger,se_rate_25km_clipped_Cotton_irr_rt,cf_median,1.1142561
Nigeria,se_rate_25km_clipped_Cotton_irr_rt,cf_median,6.1233006
Niue,se_rate_25km_clipped_Cotton_irr_rt,cf_median,22.5794
Norfolk Island,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Northern Mariana Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Norway,se_rate_25km_clipped_Cotton_irr_rt,cf_median,6.5667725
Oman,se_rate_25km_clipped_Cotton_irr_rt,cf_median,3.2043374
Pakistan,se_rate_25km_clipped_Cotton_irr_rt,cf_median,2.1667407
Palau,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Palmyra Atoll,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Panama,se_rate_25km_clipped_Cotton_irr_rt,cf_median,76.371254
Papua New Guinea,se_rate_25km_clipped_Cotton_irr_rt,cf_median,58.054367
Paracel Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Paraguay,se_rate_25km_clipped_Cotton_irr_rt,cf_median,3.6536846
Peru,se_rate_25km_clipped_Cotton_irr_rt,cf_median,22.335592
Philippines,se_rate_25km_clipped_Cotton_irr_rt,cf_median,76.04135
Pitcairn,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Poland,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.4916698
Portugal,se_rate_25km_clipped_Cotton_irr_rt,cf_median,3.4605942
Puerto Rico,se_rate_25km_clipped_Cotton_irr_rt,cf_median,41.759453
Qatar,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Republic of Korea,se_rate_25km_clipped_Cotton_irr_rt,cf_median,79.36401
Romania,se_rate_25km_clipped_Cotton_irr_rt,cf_median,3.0146382
Russian Federation,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.6635789
Rwanda,se_rate_25km_clipped_Cotton_irr_rt,cf_median,35.286785
Réunion,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Saint Helena,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Saint Kitts and Nevis,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Saint Lucia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,106.857605
Saint Pierre et Miquelon,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Saint Vincent and the Grenadines,se_rate_25km_clipped_Cotton_irr_rt,cf_median,93.39624
Samoa,se_rate_25km_clipped_Cotton_irr_rt,cf_median,7.7214203
San Marino,se_rate_25km_clipped_Cotton_irr_rt,cf_median,27.477674
Sao Tome and Principe,se_rate_25km_clipped_Cotton_irr_rt,cf_median,4.1166677
Saudi Arabia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.12941581
Scarborough Reef,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Senegal,se_rate_25km_clipped_Cotton_irr_rt,cf_median,1.8443861
Senkaku Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Serbia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,5.866163
Seychelles,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Sierra Leone,se_rate_25km_clipped_Cotton_irr_rt,cf_median,17.748055
Singapore,se_rate_25km_clipped_Cotton_irr_rt,cf_median,28.93416
Slovakia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,4.3044195
Slovenia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,30.654343
Solomon Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_median,81.50795
Somalia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,1.2949423
South Africa,se_rate_25km_clipped_Cotton_irr_rt,cf_median,2.6899936
South Georgia and the South Sandwich Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
South Sudan,se_rate_25km_clipped_Cotton_irr_rt,cf_median,2.708976
Spain,se_rate_25km_clipped_Cotton_irr_rt,cf_median,4.227613
Spratly Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Sri Lanka,se_rate_25km_clipped_Cotton_irr_rt,cf_median,7.5712776
Sudan,se_rate_25km_clipped_Cotton_irr_rt,cf_median,1.20716
Suriname,se_rate_25km_clipped_Cotton_irr_rt,cf_median,13.815233
Svalbard and Jan Mayen Islands,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Swaziland,se_rate_25km_clipped_Cotton_irr_rt,cf_median,28.843735
Sweden,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.663174
Switzerland,se_rate_25km_clipped_Cotton_irr_rt,cf_median,26.753641
Syrian Arab Republic,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.30496252
Taiwan,se_rate_25km_clipped_Cotton_irr_rt,cf_median,148.81671
Tajikistan,se_rate_25km_clipped_Cotton_irr_rt,cf_median,16.281685
Thailand,se_rate_25km_clipped_Cotton_irr_rt,cf_median,21.401653
The former Yugoslav Republic of Macedonia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,9.823325
Timor-Leste,se_rate_25km_clipped_Cotton_irr_rt,cf_median,87.88355
Togo,se_rate_25km_clipped_Cotton_irr_rt,cf_median,7.05853
Tokelau,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Tonga,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Trinidad and Tobago,se_rate_25km_clipped_Cotton_irr_rt,cf_median,22.745165
Tromelin Island,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Tunisia,se_rate_25km_clipped_Cotton_irr_rt,cf_median,1.0417355
Turkey,se_rate_25km_clipped_Cotton_irr_rt,cf_median,3.9741411
Turkmenistan,se_rate_25km_clipped_Cotton_irr_rt,cf_median,0.38627055
Turks and Caicos islands,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
Tuvalu,se_rate_25km_clipped_Cotton_irr_rt,cf_median,
U.K. of Great Britain and Northern Ireland,se_rate_25km_clipped_Cotton_irr_rt,cf_median,1.6950711
Uganda,se_rate_25km_clipped_Cotton_irr_rt,cf_median,7.0498466
